
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
0.213076,0.2437,-0.1180,0.6408,55.75410016,48.74004864,0.00000000,
0.213641,0.2437,-0.1180,0.6408,55.75410016,48.74004864,0.00000000,
0.222616,0.2437,-0.1180,0.6408,55.75410016,48.74004864,0.00000000,
0.232668,0.2437,-0.1180,0.6408,55.75410016,48.74004864,0.00000000,
0.233084,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.233567,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.242329,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.250724,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.251171,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.260693,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.270922,-0.3548,0.3995,-0.0934,55.75410016,48.74004864,0.00000000,
0.271349,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.271895,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.281406,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.290314,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.290715,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.299604,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.309125,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.309517,0.0243,0.2857,-0.0667,55.75410016,48.74004864,0.00000000,
0.309883,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.317991,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.327675,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.328123,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.338359,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.349272,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.349708,0.2739,-0.0817,0.5727,55.75410016,48.74004864,0.00000000,
0.350024,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.357124,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.366226,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.366629,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.376193,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.385117,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.385504,-0.3752,0.7612,-0.4852,55.75410016,48.74004864,0.00000000,
0.385768,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.395582,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.405857,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.406332,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.415107,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.424706,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.425154,-0.0641,1.0716,-1.0682,55.75410016,48.74004864,0.00000000,
0.425452,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.433484,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.443984,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.444496,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.453484,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.464307,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.464812,0.7314,0.9361,-1.3153,55.75410016,48.74004864,0.00000000,
0.465158,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.472742,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.482482,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.483106,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.491561,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.500772,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.501168,0.4454,0.9238,-0.7210,55.75410016,48.74004864,0.00000000,
0.501436,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.510224,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.522322,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.522746,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.529919,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.540259,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.540649,0.8337,0.5725,-0.0929,55.75410016,48.74004864,0.00000000,
0.540933,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.548899,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.559321,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.559700,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.568752,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.578388,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.578872,0.1240,0.9932,-1.3389,55.75410016,48.74004864,0.00000000,
0.579275,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.588296,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.597704,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.598138,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.607727,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.616367,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.616870,0.5762,1.1494,-1.1237,55.75410016,48.74004864,0.00000000,
0.617213,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.627374,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.636114,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.636513,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.646091,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.655571,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.655990,0.6429,1.5811,-1.0672,55.75410016,48.74004864,0.00000000,
0.656279,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.665252,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.674681,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.675094,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.684164,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.693545,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.694022,0.1821,2.2525,-0.9221,55.75410016,48.74004864,0.00000000,
0.694362,0.9481,1.9938,-0.7250,55.75410016,48.74004864,0.00000000,
0.703954,0.9481,1.9938,-0.7250,55.75410016,48.74004864,0.00000000,
0.712777,0.9481,1.9938,-0.7250,55.75410016,48.74004864,0.00000000,
0.713215,0.9481,1.9938,-0.7250,55.75410016,48.74004864,0.00000000,
0.723033,0.9481,1.9938,-0.7250,55.75410016,48.74004864,0.00000000,
0.732251,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.732922,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.733210,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.743282,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.751595,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.752007,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.762700,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.770888,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.771272,0.7695,1.8373,-0.4213,55.75410016,48.74004864,0.00000000,
0.771541,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.780414,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.789839,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.790268,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.798581,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.808948,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.809312,0.4343,1.6673,-0.8050,55.75410016,48.74004864,0.00000000,
0.809568,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.817801,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.827757,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.828120,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.838405,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.848399,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.848801,0.4156,1.5233,-0.7860,55.75410016,48.74004864,0.00000000,
0.849074,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.857848,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.865900,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.866347,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.876258,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.885906,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.886321,0.5320,1.2296,1.0034,55.75410016,48.74004864,0.00000000,
0.886633,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.895516,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.905776,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.906196,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.915178,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.925168,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.925558,-0.8168,2.8092,-1.4516,55.75410016,48.74004864,0.00000000,
0.925823,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.934578,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.943313,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.943944,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.952657,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.962738,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.963124,-0.0666,1.6304,0.6149,55.75410016,48.74004864,0.00000000,
0.963445,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
0.972034,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
0.981519,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
0.981851,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
0.991908,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
1.002014,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
1.002411,-0.3282,1.3263,1.9087,55.75410016,48.74004864,0.00000000,
1.002681,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.010949,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.021378,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.021761,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.030753,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.041087,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.041507,0.1911,1.6277,0.9930,55.75410016,48.74004864,0.00000000,
1.041770,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.048957,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.059469,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.059953,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.069135,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.078225,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.078705,-0.2164,1.2060,2.6223,55.75410016,48.74004864,0.00000000,
1.079024,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.088178,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.097602,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.097990,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.106866,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.117150,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.117525,1.2868,-0.2096,-1.5277,55.75410016,48.74004864,0.00000000,
1.117782,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.125844,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.137234,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.137693,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.145530,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.155605,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.155992,-3.6999,-1.3944,1.7354,55.75410016,48.74004864,0.00000000,
1.156245,-0.7791,-1.2785,-1.2078,55.75410016,48.74004864,0.00000000,
1.164569,-0.7791,-1.2785,-1.2078,55.75410016,48.74004864,0.00000000,
1.174930,-0.7791,-1.2785,-1.2078,55.75410016,48.74004864,0.00000000,
1.175303,-0.7791,-1.2785,-1.2078,55.75410016,48.74004864,0.00000000,
1.184332,-0.7791,-1.2785,-1.2078,55.75410016,48.74004864,0.00000000,
1.193793,-0.7791,-1.2785,-1.2078,55.75410016,48.74004864,0.00000000,
1.194256,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.194842,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.203948,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.213263,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.213792,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.223011,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.231626,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.232017,0.6211,1.5755,-1.9564,55.75410016,48.74004864,0.00000000,
1.232288,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.242473,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.252365,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.252791,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.261086,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.271004,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.271398,2.1481,1.6303,-1.1008,55.75410016,48.74004864,0.00000000,
1.271664,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.281077,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.290195,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.290614,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.300256,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.308849,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.309260,0.9579,1.1433,3.6269,55.75410016,48.74004864,0.00000000,
1.309574,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.318519,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.328022,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.328461,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.338420,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.347442,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.347876,2.0486,1.7345,-2.5170,55.75410016,48.74004864,0.00000000,
1.348175,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.357783,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.368053,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.368496,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.376024,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.386675,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.387156,0.0737,1.1945,0.1237,55.75410016,48.74004864,0.00000000,
1.387461,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.396302,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.405847,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.406308,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.415556,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.424887,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.425337,-1.0261,2.1654,0.0328,55.75410016,48.74004864,0.00000000,
1.425647,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.435208,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.443627,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.444155,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.453678,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.463767,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.464428,0.6590,1.7123,-0.0859,55.75410016,48.74004864,0.00000000,
1.464955,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.473175,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.482279,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.482974,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.492577,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.502026,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.502736,0.8082,1.4171,0.0241,55.75410016,48.74004864,0.00000000,
1.503273,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.511952,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.521817,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.522546,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.531603,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.540787,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.541493,0.7185,1.0030,-3.0726,55.75410016,48.74004864,0.00000000,
1.542016,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.550516,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.560925,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.561611,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.569600,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.578706,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.579682,1.5988,1.1899,-4.6717,55.75410016,48.74004864,0.00000000,
1.580580,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.588742,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.597535,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.598178,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.608263,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.617830,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.618548,4.4651,-0.4996,-0.6510,55.75410016,48.74004864,0.00000000,
1.619098,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.627499,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.637148,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.637824,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.648816,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.656049,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.656797,5.7366,-1.9909,3.7079,55.75410016,48.74004864,0.00000000,
1.657358,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.665795,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.675534,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.676250,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.683920,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.694274,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.694828,3.0027,0.0828,0.5524,55.75410016,48.74004864,0.00000000,
1.695279,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.703953,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.714320,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.714912,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.723564,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.733426,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.734110,-1.3820,1.6878,-2.8478,55.75410016,48.74004864,0.00000000,
1.734652,-2.4784,-0.2643,4.0864,55.75410016,48.74004864,0.00000000,
1.742275,-2.4784,-0.2643,4.0864,55.75410016,48.74004864,0.00000000,
1.752469,-2.4784,-0.2643,4.0864,55.75410016,48.74004864,0.00000000,
1.753131,-2.4784,-0.2643,4.0864,55.75410016,48.74004864,0.00000000,
1.762283,-2.4784,-0.2643,4.0864,55.75410016,48.74004864,0.00000000,
1.771726,-2.4784,-0.2643,4.0864,55.75410016,48.74004864,0.00000000,
1.772374,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.773244,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.781405,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.791151,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.791856,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.801829,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.810990,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.811738,-3.6690,0.6116,-2.1909,55.75410016,48.74004864,0.00000000,
1.812561,-1.3059,-0.5053,1.8959,55.75410016,48.74004864,0.00000000,
1.819820,-1.3059,-0.5053,1.8959,55.75410016,48.74004864,0.00000000,
1.828990,-1.3059,-0.5053,1.8959,55.75410016,48.74004864,0.00000000,
1.829634,-1.3059,-0.5053,1.8959,55.75410016,48.74004864,0.00000000,
1.838610,-1.3059,-0.5053,1.8959,55.75410016,48.74004864,0.00000000,
1.848479,-1.3059,-0.5053,1.8959,55.75410016,48.74004864,0.00000000,
1.849135,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.850016,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.857528,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.867940,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.868621,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.877280,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.887036,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.887720,-4.9326,0.5245,5.8583,55.75410016,48.74004864,0.00000000,
1.888246,-1.7936,0.3175,-6.8153,55.75410016,48.74004864,0.00000000,
1.896891,-1.7936,0.3175,-6.8153,55.75410016,48.74004864,0.00000000,
1.906326,-1.7936,0.3175,-6.8153,55.75410016,48.74004864,0.00000000,
1.907047,-1.7936,0.3175,-6.8153,55.75410016,48.74004864,0.00000000,
1.915743,-1.7936,0.3175,-6.8153,55.75410016,48.74004864,0.00000000,
1.926335,-1.7936,0.3175,-6.8153,55.75410016,48.74004864,0.00000000,
1.927209,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.928212,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.934794,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
1.944009,1.6442,-1.5307,2.6047,55.75410016,48.74004864,0.00000000,
