
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
0.829826,-0.0204,0.0359,0.7213,55.75020528,48.74102782,0.00000000,
0.830374,-0.0204,0.0359,0.7213,55.75020528,48.74102782,0.00000000,
0.850248,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.851027,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.851347,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.868350,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.868881,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.888718,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.889248,-0.5649,3.3586,-2.0080,55.75020528,48.74102782,0.00000000,
0.889562,-0.4605,4.1295,-0.6141,55.75020528,48.74102782,0.00000000,
0.907633,-0.4605,4.1295,-0.6141,55.75020528,48.74102782,0.00000000,
0.908180,-0.4605,4.1295,-0.6141,55.75020528,48.74102782,0.00000000,
0.926265,-0.4605,4.1295,-0.6141,55.75020528,48.74102782,0.00000000,
0.926863,-0.4605,4.1295,-0.6141,55.75020528,48.74102782,0.00000000,
0.928466,-1.6801,3.8162,0.2340,55.75020528,48.74102782,0.00000000,
0.945220,-1.6801,3.8162,0.2340,55.75020528,48.74102782,0.00000000,
0.945802,-1.6801,3.8162,0.2340,55.75020528,48.74102782,0.00000000,
0.964511,-0.3809,2.1620,0.5522,55.75020528,48.74102782,0.00000000,
0.965362,-0.3809,2.1620,0.5522,55.75020528,48.74102782,0.00000000,
0.965712,-0.3809,2.1620,0.5522,55.75020528,48.74102782,0.00000000,
0.984679,-0.3809,2.1620,0.5522,55.75020528,48.74102782,0.00000000,
0.985157,-0.3809,2.1620,0.5522,55.75020528,48.74102782,0.00000000,
1.003667,-0.5981,2.0480,-1.1051,55.75020528,48.74102782,0.00000000,
1.004481,-0.5981,2.0480,-1.1051,55.75020528,48.74102782,0.00000000,
1.004786,-0.5981,2.0480,-1.1051,55.75020528,48.74102782,0.00000000,
1.023005,-0.5981,2.0480,-1.1051,55.75020528,48.74102782,0.00000000,
1.023532,-0.5981,2.0480,-1.1051,55.75020528,48.74102782,0.00000000,
1.042082,-0.5981,2.0480,-1.1051,55.75020528,48.74102782,0.00000000,
1.042628,0.1255,2.8343,-2.4163,55.75020528,48.74102782,0.00000000,
1.043289,0.1255,2.8343,-2.4163,55.75020528,48.74102782,0.00000000,
1.060553,0.1255,2.8343,-2.4163,55.75020528,48.74102782,0.00000000,
1.061059,0.1255,2.8343,-2.4163,55.75020528,48.74102782,0.00000000,
1.080425,0.1255,2.8343,-2.4163,55.75020528,48.74102782,0.00000000,
1.080952,0.1255,2.8343,-2.4163,55.75020528,48.74102782,0.00000000,
1.081268,0.8112,3.7245,-2.1476,55.75020528,48.74102782,0.00000000,
1.099911,0.8112,3.7245,-2.1476,55.75020528,48.74102782,0.00000000,
1.100383,0.8112,3.7245,-2.1476,55.75020528,48.74102782,0.00000000,
1.118273,0.8112,3.7245,-2.1476,55.75020528,48.74102782,0.00000000,
1.118715,0.8112,3.7245,-2.1476,55.75020528,48.74102782,0.00000000,
1.118984,0.4622,4.2673,0.1656,55.75020528,48.74102782,0.00000000,
1.138335,0.4622,4.2673,0.1656,55.75020528,48.74102782,0.00000000,
1.138833,0.4622,4.2673,0.1656,55.75020528,48.74102782,0.00000000,
1.157292,0.4622,4.2673,0.1656,55.75020528,48.74102782,0.00000000,
1.157779,0.4622,4.2673,0.1656,55.75020528,48.74102782,0.00000000,
1.158091,1.1666,2.1837,1.0252,55.75020528,48.74102782,0.00000000,
1.176738,1.1666,2.1837,1.0252,55.75020528,48.74102782,0.00000000,
1.177263,1.1666,2.1837,1.0252,55.75020528,48.74102782,0.00000000,
1.195760,1.1666,2.1837,1.0252,55.75020528,48.74102782,0.00000000,
1.196360,0.4255,0.9739,2.3669,55.75020528,48.74102782,0.00000000,
1.197031,0.4255,0.9739,2.3669,55.75020528,48.74102782,0.00000000,
1.215490,0.4255,0.9739,2.3669,55.75020528,48.74102782,0.00000000,
1.216011,0.4255,0.9739,2.3669,55.75020528,48.74102782,0.00000000,
1.233823,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.234681,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.235008,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.253969,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.254512,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.272922,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.273500,-1.6251,1.6829,0.6879,55.75020528,48.74102782,0.00000000,
1.273819,1.0496,-0.0893,0.3049,55.75020528,48.74102782,0.00000000,
1.292052,1.0496,-0.0893,0.3049,55.75020528,48.74102782,0.00000000,
1.292592,1.0496,-0.0893,0.3049,55.75020528,48.74102782,0.00000000,
1.310511,1.0496,-0.0893,0.3049,55.75020528,48.74102782,0.00000000,
1.311056,1.0496,-0.0893,0.3049,55.75020528,48.74102782,0.00000000,
1.311412,-0.3719,1.6793,-0.5884,55.75020528,48.74102782,0.00000000,
1.329874,-0.3719,1.6793,-0.5884,55.75020528,48.74102782,0.00000000,
1.330378,-0.3719,1.6793,-0.5884,55.75020528,48.74102782,0.00000000,
1.349447,-0.3719,1.6793,-0.5884,55.75020528,48.74102782,0.00000000,
1.350038,-0.3719,1.6793,-0.5884,55.75020528,48.74102782,0.00000000,
1.350358,1.4848,1.9174,-0.4274,55.75020528,48.74102782,0.00000000,
1.369105,1.4848,1.9174,-0.4274,55.75020528,48.74102782,0.00000000,
1.369553,1.4848,1.9174,-0.4274,55.75020528,48.74102782,0.00000000,
1.388080,1.4848,1.9174,-0.4274,55.75020528,48.74102782,0.00000000,
1.388559,1.4848,1.9174,-0.4274,55.75020528,48.74102782,0.00000000,
1.388857,1.1887,1.7867,4.1441,55.75020528,48.74102782,0.00000000,
1.408067,1.1887,1.7867,4.1441,55.75020528,48.74102782,0.00000000,
1.408942,1.1887,1.7867,4.1441,55.75020528,48.74102782,0.00000000,
1.426902,1.1887,1.7867,4.1441,55.75020528,48.74102782,0.00000000,
1.427690,1.1887,1.7867,4.1441,55.75020528,48.74102782,0.00000000,
1.428327,2.6790,0.4360,0.4804,55.75020528,48.74102782,0.00000000,
1.446546,2.6790,0.4360,0.4804,55.75020528,48.74102782,0.00000000,
1.447401,2.6790,0.4360,0.4804,55.75020528,48.74102782,0.00000000,
1.465960,2.6790,0.4360,0.4804,55.75020528,48.74102782,0.00000000,
1.466750,2.6790,0.4360,0.4804,55.75020528,48.74102782,0.00000000,
1.467259,-0.1978,-0.0578,-3.0497,55.75020528,48.74102782,0.00000000,
1.485136,-0.1978,-0.0578,-3.0497,55.75020528,48.74102782,0.00000000,
1.485865,-0.1978,-0.0578,-3.0497,55.75020528,48.74102782,0.00000000,
1.504521,-0.1978,-0.0578,-3.0497,55.75020528,48.74102782,0.00000000,
1.505257,0.3291,-2.8877,-0.5188,55.75020528,48.74102782,0.00000000,
1.506163,0.3291,-2.8877,-0.5188,55.75020528,48.74102782,0.00000000,
1.524110,0.3291,-2.8877,-0.5188,55.75020528,48.74102782,0.00000000,
1.524884,0.3291,-2.8877,-0.5188,55.75020528,48.74102782,0.00000000,
1.542423,0.3291,-2.8877,-0.5188,55.75020528,48.74102782,0.00000000,
1.543307,0.3291,-2.8877,-0.5188,55.75020528,48.74102782,0.00000000,
1.543857,-2.7125,-0.6983,-4.8549,55.75020528,48.74102782,0.00000000,
1.561298,-2.7125,-0.6983,-4.8549,55.75020528,48.74102782,0.00000000,
1.562189,-2.7125,-0.6983,-4.8549,55.75020528,48.74102782,0.00000000,
1.580711,-2.7125,-0.6983,-4.8549,55.75020528,48.74102782,0.00000000,
1.581557,0.1800,-2.1696,-1.3787,55.75020528,48.74102782,0.00000000,
1.582518,0.1800,-2.1696,-1.3787,55.75020528,48.74102782,0.00000000,
1.600648,0.1800,-2.1696,-1.3787,55.75020528,48.74102782,0.00000000,
1.601487,0.1800,-2.1696,-1.3787,55.75020528,48.74102782,0.00000000,
1.620075,0.1800,-2.1696,-1.3787,55.75020528,48.74102782,0.00000000,
1.620884,0.1800,-2.1696,-1.3787,55.75020528,48.74102782,0.00000000,
1.621480,-4.6383,0.5126,-0.5386,55.75020528,48.74102782,0.00000000,
1.639324,-4.6383,0.5126,-0.5386,55.75020528,48.74102782,0.00000000,
1.640213,-4.6383,0.5126,-0.5386,55.75020528,48.74102782,0.00000000,
1.658486,-4.6383,0.5126,-0.5386,55.75020528,48.74102782,0.00000000,
1.659313,-4.6383,0.5126,-0.5386,55.75020528,48.74102782,0.00000000,
1.660025,-3.7914,-0.3584,9.9032,55.75020528,48.74102782,0.00000000,
1.676851,-3.7914,-0.3584,9.9032,55.75020528,48.74102782,0.00000000,
1.677657,-3.7914,-0.3584,9.9032,55.75020528,48.74102782,0.00000000,
1.695637,-3.7914,-0.3584,9.9032,55.75020528,48.74102782,0.00000000,
1.696436,-3.7914,-0.3584,9.9032,55.75020528,48.74102782,0.00000000,
1.697041,-0.9895,4.0260,3.1152,55.75020528,48.74102782,0.00000000,
1.716605,-0.9895,4.0260,3.1152,55.75020528,48.74102782,0.00000000,
1.717410,-0.9895,4.0260,3.1152,55.75020528,48.74102782,0.00000000,
1.735109,-0.9895,4.0260,3.1152,55.75020528,48.74102782,0.00000000,
1.735919,-0.9895,4.0260,3.1152,55.75020528,48.74102782,0.00000000,
1.736549,1.1927,4.1271,-1.6566,55.75020528,48.74102782,0.00000000,
1.754886,1.1927,4.1271,-1.6566,55.75020528,48.74102782,0.00000000,
1.755654,1.1927,4.1271,-1.6566,55.75020528,48.74102782,0.00000000,
1.773571,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.774786,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.775308,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.793134,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.793961,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.811373,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.812326,4.6647,1.6329,1.5135,55.75020528,48.74102782,0.00000000,
1.813119,-1.3828,5.2895,-4.5775,55.75020528,48.74102782,0.00000000,
1.831562,-1.3828,5.2895,-4.5775,55.75020528,48.74102782,0.00000000,
1.832336,-1.3828,5.2895,-4.5775,55.75020528,48.74102782,0.00000000,
1.850752,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.852012,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.852593,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.870383,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.871156,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.889151,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.889989,6.9870,0.1957,-2.6841,55.75020528,48.74102782,0.00000000,
1.890573,4.2884,-0.2884,1.1937,55.75020528,48.74102782,0.00000000,
1.908310,4.2884,-0.2884,1.1937,55.75020528,48.74102782,0.00000000,
1.909083,4.2884,-0.2884,1.1937,55.75020528,48.74102782,0.00000000,
1.927093,4.2884,-0.2884,1.1937,55.75020528,48.74102782,0.00000000,
1.927882,4.2884,-0.2884,1.1937,55.75020528,48.74102782,0.00000000,
1.928457,0.8839,0.6742,1.6898,55.75020528,48.74102782,0.00000000,
1.946168,0.8839,0.6742,1.6898,55.75020528,48.74102782,0.00000000,
1.947106,0.8839,0.6742,1.6898,55.75020528,48.74102782,0.00000000,
1.966205,0.8839,0.6742,1.6898,55.75020528,48.74102782,0.00000000,
1.967113,0.8839,0.6742,1.6898,55.75020528,48.74102782,0.00000000,
1.967634,0.4807,0.6931,-2.5201,55.75020528,48.74102782,0.00000000,
1.985605,0.4807,0.6931,-2.5201,55.75020528,48.74102782,0.00000000,
1.986444,0.4807,0.6931,-2.5201,55.75020528,48.74102782,0.00000000,
2.004758,2.5191,0.6184,-1.4673,55.75020528,48.74102782,0.00000000,
2.005876,2.5191,0.6184,-1.4673,55.75020528,48.74102782,0.00000000,
2.006459,2.5191,0.6184,-1.4673,55.75020528,48.74102782,0.00000000,
2.023401,2.5191,0.6184,-1.4673,55.75020528,48.74102782,0.00000000,
2.024125,2.5191,0.6184,-1.4673,55.75020528,48.74102782,0.00000000,
2.042589,1.5701,-2.1387,0.0927,55.75020528,48.74102782,0.00000000,
2.043942,1.5701,-2.1387,0.0927,55.75020528,48.74102782,0.00000000,
2.044599,1.5701,-2.1387,0.0927,55.75020528,48.74102782,0.00000000,
2.062274,1.5701,-2.1387,0.0927,55.75020528,48.74102782,0.00000000,
2.063199,1.5701,-2.1387,0.0927,55.75020528,48.74102782,0.00000000,
2.081860,-4.1843,-0.9355,-1.3940,55.75020528,48.74102782,0.00000000,
2.083107,-4.1843,-0.9355,-1.3940,55.75020528,48.74102782,0.00000000,
2.083704,-4.1843,-0.9355,-1.3940,55.75020528,48.74102782,0.00000000,
2.105069,-4.1843,-0.9355,-1.3940,55.75020528,48.74102782,0.00000000,
2.105850,-4.1843,-0.9355,-1.3940,55.75020528,48.74102782,0.00000000,
2.120347,-4.1843,-0.9355,-1.3940,55.75020528,48.74102782,0.00000000,
2.121077,-2.3818,-2.2179,-2.4955,55.75020528,48.74102782,0.00000000,
2.122004,-2.3818,-2.2179,-2.4955,55.75020528,48.74102782,0.00000000,
2.141487,-2.3818,-2.2179,-2.4955,55.75020528,48.74102782,0.00000000,
2.142239,-2.3818,-2.2179,-2.4955,55.75020528,48.74102782,0.00000000,
2.157575,-2.3818,-2.2179,-2.4955,55.75020528,48.74102782,0.00000000,
2.158310,-1.0432,-2.1358,1.5252,55.75020093,48.74100659,1.58000004,
2.159439,-1.0432,-2.1358,1.5252,55.75020093,48.74100659,1.58000004,
2.177259,-1.0432,-2.1358,1.5252,55.75020093,48.74100659,1.58000004,
2.178025,-1.0432,-2.1358,1.5252,55.75020093,48.74100659,1.58000004,
2.195951,-1.0432,-2.1358,1.5252,55.75020093,48.74100659,1.58000004,
2.196892,-1.0432,-2.1358,1.5252,55.75020093,48.74100659,1.58000004,
2.197460,-2.1666,-1.0925,0.3230,55.75020093,48.74100659,1.58000004,
2.215864,-2.1666,-1.0925,0.3230,55.75020093,48.74100659,1.58000004,
2.216744,-2.1666,-1.0925,0.3230,55.75020093,48.74100659,1.58000004,
2.235214,-2.1666,-1.0925,0.3230,55.75020093,48.74100659,1.58000004,
2.236057,-3.7070,-2.9793,6.7670,55.75020093,48.74100659,1.58000004,
2.237207,-3.7070,-2.9793,6.7670,55.75020093,48.74100659,1.58000004,
2.254571,-3.7070,-2.9793,6.7670,55.75020093,48.74100659,1.58000004,
2.255406,-3.7070,-2.9793,6.7670,55.75020093,48.74100659,1.58000004,
2.273834,-3.7070,-2.9793,6.7670,55.75020093,48.74100659,1.58000004,
2.274624,-3.7070,-2.9793,6.7670,55.75020093,48.74100659,1.58000004,
2.275165,-5.1979,0.5324,-2.9825,55.75020093,48.74100659,1.58000004,
2.292378,-5.1979,0.5324,-2.9825,55.75020093,48.74100659,1.58000004,
2.293224,-5.1979,0.5324,-2.9825,55.75020093,48.74100659,1.58000004,
2.311663,-5.1979,0.5324,-2.9825,55.75020093,48.74100659,1.58000004,
2.312478,-5.1979,0.5324,-2.9825,55.75020093,48.74100659,1.58000004,
2.313111,-0.4829,-1.3413,5.4563,55.75020093,48.74100659,1.58000004,
2.331130,-0.4829,-1.3413,5.4563,55.75020093,48.74100659,1.58000004,
2.331862,-0.4829,-1.3413,5.4563,55.75020093,48.74100659,1.58000004,
2.350385,-0.4829,-1.3413,5.4563,55.75020093,48.74100659,1.58000004,
2.351135,-0.4829,-1.3413,5.4563,55.75020093,48.74100659,1.58000004,
2.351700,0.4674,3.3787,1.7059,55.75020093,48.74100659,1.58000004,
2.370574,0.4674,3.3787,1.7059,55.75020093,48.74100659,1.58000004,
2.371365,0.4674,3.3787,1.7059,55.75020093,48.74100659,1.58000004,
2.389752,0.4674,3.3787,1.7059,55.75020093,48.74100659,1.58000004,
2.390574,4.6171,5.6324,-9.2319,55.75020093,48.74100659,1.58000004,
2.391602,4.6171,5.6324,-9.2319,55.75020093,48.74100659,1.58000004,
2.408682,4.6171,5.6324,-9.2319,55.75020093,48.74100659,1.58000004,
2.409491,4.6171,5.6324,-9.2319,55.75020093,48.74100659,1.58000004,
2.427666,4.6171,5.6324,-9.2319,55.75020093,48.74100659,1.58000004,
2.428540,6.6360,1.8311,-3.4647,55.75020093,48.74100659,1.58000004,
2.429590,6.6360,1.8311,-3.4647,55.75020093,48.74100659,1.58000004,
2.448065,6.6360,1.8311,-3.4647,55.75020093,48.74100659,1.58000004,
2.448841,6.6360,1.8311,-3.4647,55.75020093,48.74100659,1.58000004,
2.466990,5.2862,-0.5335,2.7964,55.75020093,48.74100659,1.58000004,
2.468183,5.2862,-0.5335,2.7964,55.75020093,48.74100659,1.58000004,
2.468717,5.2862,-0.5335,2.7964,55.75020093,48.74100659,1.58000004,
2.485583,5.2862,-0.5335,2.7964,55.75020093,48.74100659,1.58000004,
2.486366,5.2862,-0.5335,2.7964,55.75020093,48.74100659,1.58000004,
2.504565,1.4926,0.2716,-0.6600,55.75020093,48.74100659,1.58000004,
2.505719,1.4926,0.2716,-0.6600,55.75020093,48.74100659,1.58000004,
2.506251,1.4926,0.2716,-0.6600,55.75020093,48.74100659,1.58000004,
2.523442,1.4926,0.2716,-0.6600,55.75020093,48.74100659,1.58000004,
2.524165,1.4926,0.2716,-0.6600,55.75020093,48.74100659,1.58000004,
2.542516,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.543785,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.544396,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.562360,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.563151,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.581541,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.582280,3.9222,0.0929,-4.2306,55.75020093,48.74100659,1.58000004,
2.582796,1.3558,1.1773,0.4358,55.75020093,48.74100659,1.58000004,
2.601128,1.3558,1.1773,0.4358,55.75020093,48.74100659,1.58000004,
2.601910,1.3558,1.1773,0.4358,55.75020093,48.74100659,1.58000004,
2.620071,1.3558,1.1773,0.4358,55.75020093,48.74100659,1.58000004,
2.620797,1.3558,1.1773,0.4358,55.75020093,48.74100659,1.58000004,
2.621334,2.7150,2.7313,1.4028,55.75020093,48.74100659,1.58000004,
2.639314,2.7150,2.7313,1.4028,55.75020093,48.74100659,1.58000004,
2.640186,2.7150,2.7313,1.4028,55.75020093,48.74100659,1.58000004,
2.657900,2.7150,2.7313,1.4028,55.75020093,48.74100659,1.58000004,
2.658627,2.7150,2.7313,1.4028,55.75020093,48.74100659,1.58000004,
2.659242,5.1429,-2.8746,7.1733,55.75020093,48.74100659,1.58000004,
2.677287,5.1429,-2.8746,7.1733,55.75020093,48.74100659,1.58000004,
2.678047,5.1429,-2.8746,7.1733,55.75020093,48.74100659,1.58000004,
2.696988,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
2.698143,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
2.698673,-7.8471,-1.4315,2.9757,55.75020093,48.74100659,1.58000004,
